State,Date,Confirmed,Deaths,Recovered,Active
Manipur,2020-04-04,2,0,0,2
Mizoram,2020-04-04,1,0,0,1
Odisha,2020-04-04,5,0,0,5
Puducherry,2020-04-04,5,0,1,4
Punjab,2020-04-04,57,5,1,51
Rajasthan,2020-04-04,200,0,21,179
Tamil Nadu,2020-04-04,411,2,6,403
Telengana,2020-04-04,159,7,1,151
Uttar Pradesh,2020-04-04,174,2,19,153
Uttarakhand,2020-04-04,16,0,2,14
West Bengal,2020-04-04,69,3,3,63
Andaman and Nicobar Islands,2020-04-05,10,0,0,10
Andhra Pradesh,2020-04-05,190,1,1,188
Arunachal Pradesh,2020-04-05,1,0,0,1
Assam,2020-04-05,26,0,0,26
Bihar,2020-04-05,30,1,0,29
Chandigarh,2020-04-05,18,0,0,18
Chhattisgarh,2020-04-05,9,0,3,6
Delhi,2020-04-05,503,7,18,478
Goa,2020-04-05,7,0,0,7
Gujarat,2020-04-05,122,11,18,93
Haryana,2020-04-05,59,1,25,33
Himachal Pradesh,2020-04-05,6,1,1,4
Jammu and Kashmir,2020-04-05,106,2,4,100
Jharkhand,2020-04-05,3,0,0,3
Karnataka,2020-04-05,144,4,12,128
Kerala,2020-04-05,306,2,49,255
Ladakh,2020-04-05,14,0,10,4
Madhya Pradesh,2020-04-05,165,9,0,156
Maharashtra,2020-04-05,490,24,42,424
Manipur,2020-04-05,2,0,0,2
Mizoram,2020-04-05,1,0,0,1
Odisha,2020-04-05,20,0,0,20
Puducherry,2020-04-05,5,0,1,4
Punjab,2020-04-05,57,5,1,51
Rajasthan,2020-04-05,200,0,21,179
Tamil Nadu,2020-04-05,485,3,6,476
Telengana,2020-04-05,269,7,32,230
Uttar Pradesh,2020-04-05,227,2,19,206
Uttarakhand,2020-04-05,22,0,2,20
West Bengal,2020-04-05,80,3,10,67
Andaman and Nicobar Islands,2020-04-06,10,0,0,10
Andhra Pradesh,2020-04-06,226,3,1,222
Arunachal Pradesh,2020-04-06,1,0,0,1
Assam,2020-04-06,26,0,0,26
Bihar,2020-04-06,32,1,0,31
Chandigarh,2020-04-06,18,0,0,18
Chhattisgarh,2020-04-06,10,0,8,2
Delhi,2020-04-06,523,7,19,497
Goa,2020-04-06,7,0,0,7
Gujarat,2020-04-06,144,12,22,110
Haryana,2020-04-06,84,1,25,58
Himachal Pradesh,2020-04-06,13,1,2,10
Jammu and Kashmir,2020-04-06,109,2,4,103
Jharkhand,2020-04-06,4,0,0,4
Karnataka,2020-04-06,151,4,12,135
Kerala,2020-04-06,314,2,55,257
Ladakh,2020-04-06,14,0,10,4
Madhya Pradesh,2020-04-06,165,9,0,156
Maharashtra,2020-04-06,748,45,56,647
Manipur,2020-04-06,2,0,0,2
Mizoram,2020-04-06,1,0,0,1
Odisha,2020-04-06,21,0,2,19
Puducherry,2020-04-06,5,0,1,4
Punjab,2020-04-06,76,6,4,66
Rajasthan,2020-04-06,274,0,21,253
Tamil Nadu,2020-04-06,571,5,8,558
Telengana,2020-04-06,321,7,34,280
Uttar Pradesh,2020-04-06,305,3,21,281
Uttarakhand,2020-04-06,26,0,4,22
West Bengal,2020-04-06,80,3,10,67
Andaman and Nicobar Islands,2020-04-07,10,0,0,10
Andhra Pradesh,2020-04-07,266,3,1,262
Arunachal Pradesh,2020-04-07,1,0,0,1
Assam,2020-04-07,26,0,0,26
Bihar,2020-04-07,32,1,0,31
Chandigarh,2020-04-07,18,0,7,11
Chhattisgarh,2020-04-07,10,0,9,1
Delhi,2020-04-07,576,7,21,548
Goa,2020-04-07,7,0,0,7
Gujarat,2020-04-07,165,13,25,127
Haryana,2020-04-07,90,1,25,64
Himachal Pradesh,2020-04-07,13,1,2,10
Jammu and Kashmir,2020-04-07,116,2,4,110
Jharkhand,2020-04-07,4,0,0,4
Karnataka,2020-04-07,175,4,25,146
Kerala,2020-04-07,327,2,58,267
Ladakh,2020-04-07,14,0,10,4
Madhya Pradesh,2020-04-07,229,13,0,216
Maharashtra,2020-04-07,868,48,56,764
Manipur,2020-04-07,2,0,0,2
Mizoram,2020-04-07,1,0,0,1
Odisha,2020-04-07,42,1,2,39
Puducherry,2020-04-07,5,0,1,4
Punjab,2020-04-07,91,7,4,80
Rajasthan,2020-04-07,288,3,21,264
Tamil Nadu,2020-04-07,621,5,8,608
Telengana,2020-04-07,364,7,35,322
Tripura,2020-04-07,1,0,0,1
Uttar Pradesh,2020-04-07,305,3,21,281
Uttarakhand,2020-04-07,31,0,5,26
West Bengal,2020-04-07,91,3,13,75
Andaman and Nicobar Islands,2020-04-08,10,0,0,10
Andhra Pradesh,2020-04-08,305,4,5,296
Arunachal Pradesh,2020-04-08,1,0,0,1
Assam,2020-04-08,27,0,0,27
Bihar,2020-04-08,38,1,0,37
Chandigarh,2020-04-08,18,0,7,11
Chhattisgarh,2020-04-08,10,0,9,1
Delhi,2020-04-08,576,9,21,546
Goa,2020-04-08,7,0,0,7
Gujarat,2020-04-08,165,13,25,127
Haryana,2020-04-08,147,3,28,116
Himachal Pradesh,2020-04-08,18,1,2,15
Jammu and Kashmir,2020-04-08,116,2,4,110
Jharkhand,2020-04-08,4,0,0,4
Karnataka,2020-04-08,175,4,25,146
Kerala,2020-04-08,336,2,70,264
Ladakh,2020-04-08,14,0,10,4
Madhya Pradesh,2020-04-08,229,13,0,216
Maharashtra,2020-04-08,1018,64,79,875
Manipur,2020-04-08,2,0,0,2
Mizoram,2020-04-08,1,0,0,1
Odisha,2020-04-08,42,1,2,39
Puducherry,2020-04-08,5,0,1,4
Punjab,2020-04-08,91,7,4,80
Rajasthan,2020-04-08,328,3,21,304
Tamil Nadu,2020-04-08,690,7,19,664
Telengana,2020-04-08,427,7,35,385
Tripura,2020-04-08,1,0,0,1
Uttar Pradesh,2020-04-08,343,3,26,314
Uttarakhand,2020-04-08,31,0,5,26
West Bengal,2020-04-08,99,5,13,81
Andaman and Nicobar Islands,2020-04-09,11,0,0,11
Andhra Pradesh,2020-04-09,348,4,6,338
Arunachal Pradesh,2020-04-09,1,0,0,1
Assam,2020-04-09,28,0,0,28
Bihar,2020-04-09,39,1,0,38
Chandigarh,2020-04-09,18,0,7,11
Chhattisgarh,2020-04-09,10,0,9,1
Delhi,2020-04-09,669,9,21,639
Goa,2020-04-09,7,0,0,7
Gujarat,2020-04-09,179,16,25,138
Haryana,2020-04-09,169,3,29,137
Himachal Pradesh,2020-04-09,18,1,2,15
Jammu and Kashmir,2020-04-09,158,4,4,150
Jharkhand,2020-04-09,13,0,0,13
Karnataka,2020-04-09,181,5,28,148
Kerala,2020-04-09,345,2,83,260
Ladakh,2020-04-09,14,0,10,4
Madhya Pradesh,2020-04-09,259,16,0,243
Maharashtra,2020-04-09,1135,72,117,946
Manipur,2020-04-09,2,0,1,1
Mizoram,2020-04-09,1,0,0,1
Odisha,2020-04-09,42,1,2,39
Puducherry,2020-04-09,5,0,1,4
Punjab,2020-04-09,101,8,4,89
Rajasthan,2020-04-09,383,3,21,359
Tamil Nadu,2020-04-09,738,8,21,709
Telengana,2020-04-09,442,7,35,400
Tripura,2020-04-09,1,0,0,1
Uttar Pradesh,2020-04-09,410,4,31,375
Uttarakhand,2020-04-09,35,0,5,30
West Bengal,2020-04-09,103,5,16,82
Andaman and Nicobar Islands,2020-04-10,11,0,0,11
Andhra Pradesh,2020-04-10,363,6,7,350
Arunachal Pradesh,2020-04-10,1,0,0,1
Assam,2020-04-10,29,0,0,29
Bihar,2020-04-10,60,1,0,59
Chandigarh,2020-04-10,18,0,7,11
Chhattisgarh,2020-04-10,10,0,9,1
Delhi,2020-04-10,898,13,25,860
Goa,2020-04-10,7,0,1,6
Gujarat,2020-04-10,241,17,26,198
Haryana,2020-04-10,169,3,29,137
Himachal Pradesh,2020-04-10,28,1,6,21
Jammu and Kashmir,2020-04-10,184,4,6,174
Jharkhand,2020-04-10,13,1,0,12
Karnataka,2020-04-10,197,6,30,161
Kerala,2020-04-10,357,2,96,259
Ladakh,2020-04-10,15,0,10,5
Madhya Pradesh,2020-04-10,259,16,0,243
Maharashtra,2020-04-10,1364,97,125,1142
Manipur,2020-04-10,2,0,1,1
Mizoram,2020-04-10,1,0,0,1
Odisha,2020-04-10,44,1,2,41
Puducherry,2020-04-10,5,0,1,4
Punjab,2020-04-10,132,11,5,116
Rajasthan,2020-04-10,463,3,21,439
Tamil Nadu,2020-04-10,834,8,21,805
Telengana,2020-04-10,473,7,35,431
Tripura,2020-04-10,1,0,0,1
Uttar Pradesh,2020-04-10,431,4,32,395
Uttarakhand,2020-04-10,35,0,5,30
West Bengal,2020-04-10,116,5,16,95
Andaman and Nicobar Islands,2020-04-11,11,0,0,11
Andhra Pradesh,2020-04-11,381,6,11,364
Arunachal Pradesh,2020-04-11,1,0,0,1
Assam,2020-04-11,29,1,0,28
Bihar,2020-04-11,60,1,0,59
Chandigarh,2020-04-11,18,0,7,11
Chhattisgarh,2020-04-11,18,0,9,9
Delhi,2020-04-11,903,14,25,864
Goa,2020-04-11,7,0,1,6
Gujarat,2020-04-11,308,19,31,258
Haryana,2020-04-11,177,3,29,145
Himachal Pradesh,2020-04-11,28,1,6,21
Jammu and Kashmir,2020-04-11,207,4,6,197
Jharkhand,2020-04-11,17,1,0,16
Karnataka,2020-04-11,214,6,37,171
Kerala,2020-04-11,364,2,123,239
Ladakh,2020-04-11,15,0,10,5
Madhya Pradesh,2020-04-11,443,33,0,410
Maharashtra,2020-04-11,1574,110,188,1276
Manipur,2020-04-11,2,0,1,1
Mizoram,2020-04-11,1,0,0,1
Odisha,2020-04-11,48,1,2,45
Puducherry,2020-04-11,7,0,1,6
Punjab,2020-04-11,132,11,5,116
Rajasthan,2020-04-11,553,3,21,529
Tamil Nadu,2020-04-11,911,8,44,859
Telengana,2020-04-11,504,9,43,452
Tripura,2020-04-11,2,0,0,2
Uttar Pradesh,2020-04-11,433,4,32,397
Uttarakhand,2020-04-11,35,0,5,30
West Bengal,2020-04-11,126,5,16,105
Andaman and Nicobar Islands,2020-04-12,11,0,10,1
Andhra Pradesh,2020-04-12,381,6,11,364
Arunachal Pradesh,2020-04-12,1,0,0,1
Assam,2020-04-12,29,1,0,28
Bihar,2020-04-12,64,1,19,44
Chandigarh,2020-04-12,19,0,7,12
Chhattisgarh,2020-04-12,25,0,10,15
Delhi,2020-04-12,1069,19,25,1025
Goa,2020-04-12,7,0,5,2
Gujarat,2020-04-12,432,22,44,366
Haryana,2020-04-12,185,3,29,153
Himachal Pradesh,2020-04-12,32,1,6,25
Jammu and Kashmir,2020-04-12,224,4,6,214
Jharkhand,2020-04-12,17,1,0,16
Karnataka,2020-04-12,226,6,37,183
Kerala,2020-04-12,374,2,142,230
Ladakh,2020-04-12,15,0,10,5
Madhya Pradesh,2020-04-12,564,36,0,528
Maharashtra,2020-04-12,1761,127,208,1426
Manipur,2020-04-12,2,0,1,1
Mizoram,2020-04-12,1,0,0,1
Odisha,2020-04-12,54,1,12,41
Puducherry,2020-04-12,7,0,1,6
Punjab,2020-04-12,151,11,5,135
Rajasthan,2020-04-12,700,3,21,676
Tamil Nadu,2020-04-12,969,10,44,915
Telengana,2020-04-12,504,9,43,452
Tripura,2020-04-12,2,0,0,2
Uttar Pradesh,2020-04-12,452,5,45,402
Uttarakhand,2020-04-12,35,0,5,30
West Bengal,2020-04-12,134,5,19,110
Andaman and Nicobar Islands,2020-04-13,11,0,10,1
Andhra Pradesh,2020-04-13,432,7,11,414
Arunachal Pradesh,2020-04-13,1,0,0,1
Assam,2020-04-13,31,1,0,30
Bihar,2020-04-13,64,1,26,37
Chandigarh,2020-04-13,21,0,7,14
Chhattisgarh,2020-04-13,31,0,10,21
Delhi,2020-04-13,1154,24,27,1103
Goa,2020-04-13,7,0,5,2
Gujarat,2020-04-13,539,26,47,466
Haryana,2020-04-13,185,3,29,153
Himachal Pradesh,2020-04-13,32,1,13,18
Jammu and Kashmir,2020-04-13,245,4,6,235
Jharkhand,2020-04-13,19,2,0,17
Karnataka,2020-04-13,247,6,59,182
Kerala,2020-04-13,376,3,179,194
Ladakh,2020-04-13,15,0,10,5
Madhya Pradesh,2020-04-13,604,43,44,517
Maharashtra,2020-04-13,1985,149,217,1619
Manipur,2020-04-13,2,0,1,1
Mizoram,2020-04-13,1,0,0,1
Nagaland,2020-04-13,1,0,0,1
Odisha,2020-04-13,54,1,12,41
Puducherry,2020-04-13,7,0,1,6
Punjab,2020-04-13,167,11,14,142
Rajasthan,2020-04-13,812,3,21,788
Tamil Nadu,2020-04-13,1075,11,50,1014
Telengana,2020-04-13,562,16,100,446
Tripura,2020-04-13,2,0,0,2
Uttar Pradesh,2020-04-13,483,5,47,431
Uttarakhand,2020-04-13,35,0,5,30
West Bengal,2020-04-13,152,7,29,116
Andaman and Nicobar Islands,2020-04-14,11,0,10,1
Andhra Pradesh,2020-04-14,473,9,14,450
Arunachal Pradesh,2020-04-14,1,0,0,1
Assam,2020-04-14,31,1,0,30
Bihar,2020-04-14,66,1,26,39
Chandigarh,2020-04-14,21,0,7,14
Chhattisgarh,2020-04-14,31,0,10,21
Delhi,2020-04-14,1510,28,30,1452
Goa,2020-04-14,7,0,5,2
Gujarat,2020-04-14,617,26,55,536
Haryana,2020-04-14,199,3,34,162
Himachal Pradesh,2020-04-14,32,1,13,18
Jammu and Kashmir,2020-04-14,270,4,16,250
Jharkhand,2020-04-14,24,2,0,22
Karnataka,2020-04-14,258,9,65,184
Kerala,2020-04-14,379,3,198,178
Ladakh,2020-04-14,15,0,10,5
Madhya Pradesh,2020-04-14,730,50,51,629
Maharashtra,2020-04-14,2337,160,229,1948
Manipur,2020-04-14,2,0,1,1
Meghalaya,2020-04-14,1,0,0,1
Mizoram,2020-04-14,1,0,0,1
Nagaland,2020-04-14,1,0,0,1
Odisha,2020-04-14,55,1,18,36
Puducherry,2020-04-14,7,0,1,6
Punjab,2020-04-14,176,12,14,150
Rajasthan,2020-04-14,879,3,133,743
Tamil Nadu,2020-04-14,1173,11,58,1104
Telengana,2020-04-14,624,17,100,507
Tripura,2020-04-14,2,0,0,2
Uttar Pradesh,2020-04-14,657,5,49,603
Uttarakhand,2020-04-14,35,0,7,28
West Bengal,2020-04-14,190,7,36,147
Andaman and Nicobar Islands,2020-04-15,11,0,10,1
Andhra Pradesh,2020-04-15,503,9,16,478
Arunachal Pradesh,2020-04-15,1,0,0,1
Assam,2020-04-15,33,1,0,32
Bihar,2020-04-15,70,1,29,40
Chandigarh,2020-04-15,21,0,7,14
Chhattisgarh,2020-04-15,33,0,13,20
Delhi,2020-04-15,1561,30,30,1501
Goa,2020-04-15,7,0,5,2
Gujarat,2020-04-15,695,30,59,606
Haryana,2020-04-15,199,3,34,162
Himachal Pradesh,2020-04-15,33,1,13,19
Jammu and Kashmir,2020-04-15,278,4,30,244
Jharkhand,2020-04-15,27,2,0,25
Karnataka,2020-04-15,277,11,75,191
Kerala,2020-04-15,387,3,211,173
Ladakh,2020-04-15,17,0,10,7
Madhya Pradesh,2020-04-15,987,53,64,870
Maharashtra,2020-04-15,2687,178,259,2250
Manipur,2020-04-15,2,0,1,1
Meghalaya,2020-04-15,7,1,0,6
Mizoram,2020-04-15,1,0,0,1
Nagaland,2020-04-15,0,0,0,0
Odisha,2020-04-15,60,1,18,41
Puducherry,2020-04-15,7,0,1,6
Punjab,2020-04-15,186,13,14,159
Rajasthan,2020-04-15,1005,3,147,855
Tamil Nadu,2020-04-15,1204,12,81,1111
Telengana,2020-04-15,647,18,120,509
Tripura,2020-04-15,2,0,0,2
Uttar Pradesh,2020-04-15,735,11,51,673
Uttarakhand,2020-04-15,37,0,9,28
West Bengal,2020-04-15,213,7,37,169
Andaman and Nicobar Islands,2020-04-16,11,0,10,1
Andhra Pradesh,2020-04-16,534,14,20,500
Arunachal Pradesh,2020-04-16,1,0,0,1
Assam,2020-04-16,33,1,5,27
Bihar,2020-04-16,74,1,29,44
Chandigarh,2020-04-16,21,0,7,14
Chhattisgarh,2020-04-16,33,0,17,16
Delhi,2020-04-16,1578,32,42,1504
Goa,2020-04-16,7,0,5,2
Gujarat,2020-04-16,871,36,64,771
Haryana,2020-04-16,205,3,43,159
Himachal Pradesh,2020-04-16,35,1,16,18
Jammu and Kashmir,2020-04-16,300,4,36,260
Jharkhand,2020-04-16,28,2,0,26
Karnataka,2020-04-16,315,13,82,220
Kerala,2020-04-16,388,3,218,167
Ladakh,2020-04-16,17,0,10,7
Madhya Pradesh,2020-04-16,1120,53,64,1003
Maharashtra,2020-04-16,2919,187,295,2437
Manipur,2020-04-16,2,0,1,1
Meghalaya,2020-04-16,7,1,0,6
Mizoram,2020-04-16,1,0,0,1
Nagaland,2020-04-16,0,0,0,0
Odisha,2020-04-16,60,1,18,41
Puducherry,2020-04-16,7,0,1,6
Punjab,2020-04-16,186,13,27,146
Rajasthan,2020-04-16,1023,3,147,873
Tamil Nadu,2020-04-16,1242,14,118,1110
Telengana,2020-04-16,698,18,120,560
Tripura,2020-04-16,2,0,1,1
Uttar Pradesh,2020-04-16,773,13,68,692
Uttarakhand,2020-04-16,37,0,9,28
West Bengal,2020-04-16,231,7,42,182
Andaman and Nicobar Islands,2020-04-17,11,0,10,1
Andhra Pradesh,2020-04-17,572,14,36,522
Arunachal Pradesh,2020-04-17,1,0,0,1
Assam,2020-04-17,35,1,5,29
Bihar,2020-04-17,83,1,37,45
Chandigarh,2020-04-17,21,0,9,12
Chhattisgarh,2020-04-17,36,0,23,13
Delhi,2020-04-17,1640,38,51,1551
Goa,2020-04-17,7,0,6,1
Gujarat,2020-04-17,1021,38,74,909
Haryana,2020-04-17,205,3,43,159
Himachal Pradesh,2020-04-17,35,1,16,18
Jammu and Kashmir,2020-04-17,314,4,38,272
Jharkhand,2020-04-17,29,2,0,27
Karnataka,2020-04-17,353,13,82,258
Kerala,2020-04-17,395,3,245,147
Ladakh,2020-04-17,18,0,14,4
Madhya Pradesh,2020-04-17,1308,57,65,1186
Maharashtra,2020-04-17,3205,194,300,2711
Manipur,2020-04-17,2,0,1,1
Meghalaya,2020-04-17,9,1,0,8
Mizoram,2020-04-17,1,0,0,1
Nagaland,2020-04-17,0,0,0,0
Odisha,2020-04-17,60,1,19,40
Puducherry,2020-04-17,7,0,1,6
Punjab,2020-04-17,186,13,27,146
Rajasthan,2020-04-17,1131,11,164,956
Tamil Nadu,2020-04-17,1267,15,180,1072
Telengana,2020-04-17,743,18,186,539
Tripura,2020-04-17,2,0,1,1
Uttar Pradesh,2020-04-17,846,14,74,758
Uttarakhand,2020-04-17,37,0,9,28
West Bengal,2020-04-17,255,10,51,194
Andaman and Nicobar Islands,2020-04-18,12,0,11,1
Andhra Pradesh,2020-04-18,603,15,42,546
Arunachal Pradesh,2020-04-18,1,0,0,1
Assam,2020-04-18,35,1,9,25
Bihar,2020-04-18,85,2,37,46
Chandigarh,2020-04-18,21,0,9,12
Chhattisgarh,2020-04-18,36,0,24,12
Delhi,2020-04-18,1707,42,72,1593
Goa,2020-04-18,7,0,6,1
Gujarat,2020-04-18,1272,48,88,1136
Haryana,2020-04-18,225,3,43,179
Himachal Pradesh,2020-04-18,38,1,16,21
Jammu and Kashmir,2020-04-18,328,5,42,281
Jharkhand,2020-04-18,33,2,0,31
Karnataka,2020-04-18,371,13,92,266
Kerala,2020-04-18,396,3,255,138
Ladakh,2020-04-18,18,0,14,4
Madhya Pradesh,2020-04-18,1355,69,69,1217
Maharashtra,2020-04-18,3323,201,331,2791
Manipur,2020-04-18,2,0,1,1
Meghalaya,2020-04-18,11,1,0,10
Mizoram,2020-04-18,1,0,0,1
Nagaland,2020-04-18,0,0,0,0
Odisha,2020-04-18,60,1,21,38
Puducherry,2020-04-18,7,0,3,4
Punjab,2020-04-18,202,13,27,162
Rajasthan,2020-04-18,1229,11,183,1035
Tamil Nadu,2020-04-18,1323,15,283,1025
Telengana,2020-04-18,791,18,186,587
Tripura,2020-04-18,2,0,1,1
Uttar Pradesh,2020-04-18,969,14,86,869
Uttarakhand,2020-04-18,42,0,9,33
West Bengal,2020-04-18,287,10,55,222
Andaman and Nicobar Islands,2020-04-19,14,0,11,3
Andhra Pradesh,2020-04-19,603,15,42,546
Arunachal Pradesh,2020-04-19,1,0,0,1
Assam,2020-04-19,35,1,12,22
Bihar,2020-04-19,86,2,37,47
Chandigarh,2020-04-19,23,0,10,13
Chhattisgarh,2020-04-19,36,0,24,12
Delhi,2020-04-19,1893,43,72,1778
Goa,2020-04-19,7,0,6,1
Gujarat,2020-04-19,1604,58,94,1452
Haryana,2020-04-19,233,3,87,143
Himachal Pradesh,2020-04-19,39,1,16,22
Jammu and Kashmir,2020-04-19,341,5,51,285
Jharkhand,2020-04-19,35,2,0,33
Karnataka,2020-04-19,384,14,104,266
Kerala,2020-04-19,400,3,257,140
Ladakh,2020-04-19,18,0,14,4
Madhya Pradesh,2020-04-19,1407,70,127,1210
Maharashtra,2020-04-19,3651,211,365,3075
Manipur,2020-04-19,2,0,1,1
Meghalaya,2020-04-19,11,1,0,10
Mizoram,2020-04-19,1,0,0,1
Nagaland,2020-04-19,0,0,0,0
Odisha,2020-04-19,61,1,24,36
Puducherry,2020-04-19,7,0,3,4
Punjab,2020-04-19,219,16,31,172
Rajasthan,2020-04-19,1351,11,183,1157
Tamil Nadu,2020-04-19,1372,15,365,992
Telengana,2020-04-19,844,18,186,640
Tripura,2020-04-19,2,0,1,1
Uttar Pradesh,2020-04-19,1084,17,108,959
Uttarakhand,2020-04-19,42,0,9,33
West Bengal,2020-04-19,310,12,62,236
Andaman and Nicobar Islands,2020-04-20,15,0,11,4
Andhra Pradesh,2020-04-20,722,20,92,610
Arunachal Pradesh,2020-04-20,1,0,0,1
Assam,2020-04-20,35,1,17,17
Bihar,2020-04-20,96,2,42,52
Chandigarh,2020-04-20,26,0,13,13
Chhattisgarh,2020-04-20,36,0,25,11
Delhi,2020-04-20,2003,45,290,1668
Goa,2020-04-20,7,0,7,0
Gujarat,2020-04-20,1851,67,106,1678
Haryana,2020-04-20,233,3,87,143
Himachal Pradesh,2020-04-20,39,1,16,22
Jammu and Kashmir,2020-04-20,350,5,56,289
Jharkhand,2020-04-20,42,2,0,40
Karnataka,2020-04-20,395,16,111,268
Kerala,2020-04-20,402,3,270,129
Ladakh,2020-04-20,18,0,14,4
Madhya Pradesh,2020-04-20,1485,74,127,1284
Maharashtra,2020-04-20,4203,223,507,3473
Manipur,2020-04-20,2,0,2,0
Meghalaya,2020-04-20,11,1,0,10
Mizoram,2020-04-20,1,0,0,1
Nagaland,2020-04-20,0,0,0,0
Odisha,2020-04-20,68,1,24,43
Puducherry,2020-04-20,7,0,3,4
Punjab,2020-04-20,219,16,31,172
Rajasthan,2020-04-20,1478,14,183,1281
Tamil Nadu,2020-04-20,1477,15,411,1051
Telengana,2020-04-20,873,21,190,662
Tripura,2020-04-20,2,0,1,1
Uttar Pradesh,2020-04-20,1176,17,129,1030
Uttarakhand,2020-04-20,44,0,11,33
West Bengal,2020-04-20,339,12,66,261
Andaman and Nicobar Islands,2020-04-21,16,0,11,5
Andhra Pradesh,2020-04-21,757,22,96,639
Arunachal Pradesh,2020-04-21,1,0,1,0
Assam,2020-04-21,35,1,19,15
Bihar,2020-04-21,114,2,42,70
Chandigarh,2020-04-21,26,0,13,13
Chhattisgarh,2020-04-21,36,0,25,11
Delhi,2020-04-21,2081,47,431,1603
Goa,2020-04-21,7,0,7,0
Gujarat,2020-04-21,2066,77,131,1858
Haryana,2020-04-21,254,3,127,124
Himachal Pradesh,2020-04-21,39,1,16,22
Jammu and Kashmir,2020-04-21,368,5,71,292
Jharkhand,2020-04-21,46,2,0,44
Karnataka,2020-04-21,415,17,114,284
Kerala,2020-04-21,408,3,291,114
Ladakh,2020-04-21,18,0,14,4
Madhya Pradesh,2020-04-21,1540,76,127,1337
Maharashtra,2020-04-21,4669,232,572,3865
Manipur,2020-04-21,2,0,2,0
Meghalaya,2020-04-21,11,1,0,10
Mizoram,2020-04-21,1,0,0,1
Nagaland,2020-04-21,0,0,0,0
Odisha,2020-04-21,74,1,24,49
Puducherry,2020-04-21,7,0,3,4
Punjab,2020-04-21,245,16,39,190
Rajasthan,2020-04-21,1576,25,205,1346
Tamil Nadu,2020-04-21,1520,17,457,1046
Telengana,2020-04-21,919,23,190,706
Tripura,2020-04-21,2,0,1,1
Uttar Pradesh,2020-04-21,1294,20,140,1134
Uttarakhand,2020-04-21,46,0,18,28
West Bengal,2020-04-21,392,12,73,307
Andaman and Nicobar Islands,2020-04-22,17,0,11,6
Andhra Pradesh,2020-04-22,813,24,120,669
Arunachal Pradesh,2020-04-22,1,0,1,0
Assam,2020-04-22,35,1,19,15
Bihar,2020-04-22,126,2,46,78
Chandigarh,2020-04-22,27,0,14,13
Chhattisgarh,2020-04-22,36,0,26,10
Delhi,2020-04-22,2156,47,611,1498
Goa,2020-04-22,7,0,7,0
Gujarat,2020-04-22,2272,95,144,2033
Haryana,2020-04-22,254,3,127,124
Himachal Pradesh,2020-04-22,39,1,16,22
Jammu and Kashmir,2020-04-22,380,5,81,294
Jharkhand,2020-04-22,45,3,0,42
Karnataka,2020-04-22,425,17,129,279
Kerala,2020-04-22,427,3,323,101
Ladakh,2020-04-22,18,0,14,4
Madhya Pradesh,2020-04-22,1592,80,148,1364
Maharashtra,2020-04-22,5221,251,722,4248
Manipur,2020-04-22,2,0,2,0
Meghalaya,2020-04-22,12,1,0,11
Mizoram,2020-04-22,1,0,0,1
Odisha,2020-04-22,82,1,30,51
Puducherry,2020-04-22,7,0,3,4
Punjab,2020-04-22,251,16,49,186
Rajasthan,2020-04-22,1801,25,230,1546
Tamil Nadu,2020-04-22,1596,18,635,943
Telengana,2020-04-22,945,23,194,728
Tripura,2020-04-22,2,0,1,1
Uttar Pradesh,2020-04-22,1412,21,165,1226
Uttarakhand,2020-04-22,46,0,19,27
West Bengal,2020-04-22,423,15,73,335
Andaman and Nicobar Islands,2020-04-23,18,0,11,7
Andhra Pradesh,2020-04-23,895,27,141,727
Arunachal Pradesh,2020-04-23,1,0,1,0
Assam,2020-04-23,35,1,19,15
Bihar,2020-04-23,148,2,46,100
Chandigarh,2020-04-23,27,0,14,13
Chhattisgarh,2020-04-23,36,0,28,8
Delhi,2020-04-23,2248,48,724,1476
Goa,2020-04-23,7,0,7,0
Gujarat,2020-04-23,2407,103,179,2125
Haryana,2020-04-23,262,3,140,119
Himachal Pradesh,2020-04-23,40,1,18,21
Jammu and Kashmir,2020-04-23,407,5,92,310
Jharkhand,2020-04-23,49,3,8,38
Karnataka,2020-04-23,443,17,141,285
Kerala,2020-04-23,438,3,324,111
Ladakh,2020-04-23,18,0,14,4
Madhya Pradesh,2020-04-23,1695,81,148,1466
Maharashtra,2020-04-23,5652,269,789,4594
Manipur,2020-04-23,2,0,2,0
Meghalaya,2020-04-23,12,1,0,11
Mizoram,2020-04-23,1,0,0,1
Odisha,2020-04-23,83,1,32,50
Puducherry,2020-04-23,7,0,3,4
Punjab,2020-04-23,277,16,65,196
Rajasthan,2020-04-23,1890,27,230,1633
Tamil Nadu,2020-04-23,1629,18,662,949
Telengana,2020-04-23,960,24,197,739
Tripura,2020-04-23,2,0,1,1
Uttar Pradesh,2020-04-23,1509,21,187,1301
Uttarakhand,2020-04-23,46,0,23,23
West Bengal,2020-04-23,456,15,79,362
Andaman and Nicobar Islands,2020-04-24,22,0,11,11
Andhra Pradesh,2020-04-24,955,29,145,781
Arunachal Pradesh,2020-04-24,1,0,1,0
Assam,2020-04-24,36,1,19,16
Bihar,2020-04-24,176,2,46,128
Chandigarh,2020-04-24,27,0,14,13
Chhattisgarh,2020-04-24,36,0,28,8
Delhi,2020-04-24,2376,50,808,1518
Goa,2020-04-24,7,0,7,0
Gujarat,2020-04-24,2624,112,258,2254
