State,Date,Time,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,2020-03-31,20:30:00,10,0,0,10
Andhra Pradesh,2020-03-31,20:30:00,40,0,1,39
Bihar,2020-03-31,20:30:00,15,1,0,14
Chandigarh,2020-03-31,20:30:00,13,0,0,13
Chhattisgarh,2020-03-31,20:30:00,8,0,0,8
Delhi,2020-03-31,20:30:00,97,2,6,89
Goa,2020-03-31,20:30:00,5,0,0,5
Gujarat,2020-03-31,20:30:00,73,6,3,64
Haryana,2020-03-31,20:30:00,40,0,21,19
Himachal Pradesh,2020-03-31,20:30:00,3,1,0,2
Jammu and Kashmir,2020-03-31,20:30:00,54,2,2,50
Karnataka,2020-03-31,20:30:00,83,3,5,75
Kerala,2020-03-31,20:30:00,234,1,19,214
Ladakh,2020-03-31,20:30:00,13,0,3,10
Madhya Pradesh,2020-03-31,20:30:00,47,3,0,44
Maharashtra,2020-03-31,20:30:00,216,9,39,168
Manipur,2020-03-31,20:30:00,1,0,0,1
Mizoram,2020-03-31,20:30:00,1,0,0,1
Odisha,2020-03-31,20:30:00,3,0,0,3
Puducherry,2020-03-31,20:30:00,1,0,0,1
Punjab,2020-03-31,20:30:00,41,3,1,37
Rajasthan,2020-03-31,20:30:00,74,0,3,71
Tamil Nadu,2020-03-31,20:30:00,74,1,4,69
Telengana,2020-03-31,20:30:00,79,1,1,77
Unassigned,2020-03-31,20:30:00,38,0,0,38
Uttar Pradesh,2020-03-31,20:30:00,101,0,14,87
Uttarakhand,2020-03-31,20:30:00,7,0,2,5
West Bengal,2020-03-31,20:30:00,26,2,0,24
Andaman and Nicobar Islands,2020-04-01,19:30:00,10,0,0,10
Andhra Pradesh,2020-04-01,19:30:00,83,0,1,82
Assam,2020-04-01,19:30:00,1,0,0,1
Bihar,2020-04-01,19:30:00,23,1,0,22
Chandigarh,2020-04-01,19:30:00,16,0,0,16
Chhattisgarh,2020-04-01,19:30:00,9,0,2,7
Delhi,2020-04-01,19:30:00,152,2,6,144
Goa,2020-04-01,19:30:00,5,0,0,5
Gujarat,2020-04-01,19:30:00,82,6,5,71
Haryana,2020-04-01,19:30:00,43,0,21,22
Himachal Pradesh,2020-04-01,19:30:00,3,1,0,2
Jammu and Kashmir,2020-04-01,19:30:00,62,2,2,58
Jharkhand,2020-04-01,19:30:00,1,0,0,1
Karnataka,2020-04-01,19:30:00,101,3,8,90
Kerala,2020-04-01,19:30:00,241,2,23,216
Ladakh,2020-04-01,19:30:00,13,0,3,10
Madhya Pradesh,2020-04-01,19:30:00,66,3,0,63
Maharashtra,2020-04-01,19:30:00,302,9,39,254
Manipur,2020-04-01,19:30:00,1,0,0,1
Mizoram,2020-04-01,19:30:00,1,0,0,1
Odisha,2020-04-01,19:30:00,4,0,0,4
Puducherry,2020-04-01,19:30:00,3,0,1,2
Punjab,2020-04-01,19:30:00,42,3,1,38
Rajasthan,2020-04-01,19:30:00,93,0,3,90
Tamil Nadu,2020-04-01,19:30:00,234,1,6,227
Telengana,2020-04-01,19:30:00,96,3,1,92
Uttar Pradesh,2020-04-01,19:30:00,103,2,14,87
Uttarakhand,2020-04-01,19:30:00,7,0,2,5
West Bengal,2020-04-01,19:30:00,37,3,6,28
Andaman and Nicobar Islands,2020-04-02,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-02,18:00:00,86,1,1,84
Assam,2020-04-02,18:00:00,5,0,0,5
Bihar,2020-04-02,18:00:00,24,1,0,23
Chandigarh,2020-04-02,18:00:00,16,0,0,16
Chhattisgarh,2020-04-02,18:00:00,9,0,2,7
Delhi,2020-04-02,18:00:00,219,4,8,207
Goa,2020-04-02,18:00:00,5,0,0,5
Gujarat,2020-04-02,18:00:00,87,7,8,72
Haryana,2020-04-02,18:00:00,43,0,21,22
Himachal Pradesh,2020-04-02,18:00:00,3,1,1,1
Jammu and Kashmir,2020-04-02,18:00:00,62,2,2,58
Jharkhand,2020-04-02,18:00:00,1,0,0,1
Karnataka,2020-04-02,18:00:00,110,3,9,98
Kerala,2020-04-02,18:00:00,265,2,25,238
Ladakh,2020-04-02,18:00:00,13,0,3,10
Madhya Pradesh,2020-04-02,18:00:00,99,6,0,93
Maharashtra,2020-04-02,18:00:00,335,13,42,280
Manipur,2020-04-02,18:00:00,1,0,0,1
Mizoram,2020-04-02,18:00:00,1,0,0,1
Odisha,2020-04-02,18:00:00,4,0,0,4
Puducherry,2020-04-02,18:00:00,3,0,1,2
Punjab,2020-04-02,18:00:00,46,4,1,41
Rajasthan,2020-04-02,18:00:00,108,0,3,105
Tamil Nadu,2020-04-02,18:00:00,234,1,6,227
Telengana,2020-04-02,18:00:00,107,3,1,103
Uttar Pradesh,2020-04-02,18:00:00,113,2,14,97
Uttarakhand,2020-04-02,18:00:00,7,0,2,5
West Bengal,2020-04-02,18:00:00,53,3,6,44
Andaman and Nicobar Islands,2020-04-03,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-03,18:00:00,132,1,1,130
Arunachal Pradesh,2020-04-03,18:00:00,1,0,0,1
Assam,2020-04-03,18:00:00,16,0,0,16
Bihar,2020-04-03,18:00:00,29,1,0,28
Chandigarh,2020-04-03,18:00:00,18,0,0,18
Chhattisgarh,2020-04-03,18:00:00,9,0,3,6
Delhi,2020-04-03,18:00:00,219,4,8,207
Goa,2020-04-03,18:00:00,6,0,0,6
Gujarat,2020-04-03,18:00:00,95,8,10,77
Haryana,2020-04-03,18:00:00,49,0,24,25
Himachal Pradesh,2020-04-03,18:00:00,6,1,1,4
Jammu and Kashmir,2020-04-03,18:00:00,75,2,3,70
Jharkhand,2020-04-03,18:00:00,2,0,0,2
Karnataka,2020-04-03,18:00:00,124,3,10,111
Kerala,2020-04-03,18:00:00,286,2,27,257
Ladakh,2020-04-03,18:00:00,14,0,3,11
Madhya Pradesh,2020-04-03,18:00:00,104,6,0,98
Maharashtra,2020-04-03,18:00:00,335,16,42,277
Manipur,2020-04-03,18:00:00,2,0,0,2
Mizoram,2020-04-03,18:00:00,1,0,0,1
Odisha,2020-04-03,18:00:00,5,0,0,5
Puducherry,2020-04-03,18:00:00,5,0,1,4
Punjab,2020-04-03,18:00:00,48,5,1,42
Rajasthan,2020-04-03,18:00:00,167,0,3,164
Tamil Nadu,2020-04-03,18:00:00,309,1,6,302
Telengana,2020-04-03,18:00:00,158,7,1,150
Unassigned,2020-04-03,18:00:00,77,0,0,77
Uttar Pradesh,2020-04-03,18:00:00,172,2,14,156
Uttarakhand,2020-04-03,18:00:00,10,0,2,8
West Bengal,2020-04-03,18:00:00,63,3,3,57
Andaman and Nicobar Islands,2020-04-04,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-04,18:00:00,161,1,1,159
Arunachal Pradesh,2020-04-04,18:00:00,1,0,0,1
Assam,2020-04-04,18:00:00,24,0,0,24
Bihar,2020-04-04,18:00:00,30,1,0,29
Chandigarh,2020-04-04,18:00:00,18,0,0,18
Chhattisgarh,2020-04-04,18:00:00,9,0,3,6
Delhi,2020-04-04,18:00:00,445,6,15,424
Goa,2020-04-04,18:00:00,7,0,0,7
Gujarat,2020-04-04,18:00:00,105,10,14,81
Haryana,2020-04-04,18:00:00,49,0,24,25
Himachal Pradesh,2020-04-04,18:00:00,6,1,1,4
Jammu and Kashmir,2020-04-04,18:00:00,75,2,3,70
Jharkhand,2020-04-04,18:00:00,2,0,0,2
Karnataka,2020-04-04,18:00:00,128,3,12,113
Kerala,2020-04-04,18:00:00,295,2,41,252
Ladakh,2020-04-04,18:00:00,14,0,3,11
Madhya Pradesh,2020-04-04,18:00:00,104,6,0,98
Maharashtra,2020-04-04,18:00:00,490,24,42,424
Manipur,2020-04-04,18:00:00,2,0,0,2
Mizoram,2020-04-04,18:00:00,1,0,0,1
Odisha,2020-04-04,18:00:00,5,0,0,5
Puducherry,2020-04-04,18:00:00,5,0,1,4
Punjab,2020-04-04,18:00:00,57,5,1,51
Rajasthan,2020-04-04,18:00:00,200,0,21,179
Tamil Nadu,2020-04-04,18:00:00,411,2,6,403
Telengana,2020-04-04,18:00:00,159,7,1,151
Uttar Pradesh,2020-04-04,18:00:00,174,2,19,153
Uttarakhand,2020-04-04,18:00:00,16,0,2,14
West Bengal,2020-04-04,18:00:00,69,3,3,63
Andaman and Nicobar Islands,2020-04-05,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-05,18:00:00,190,1,1,188
Arunachal Pradesh,2020-04-05,18:00:00,1,0,0,1
Assam,2020-04-05,18:00:00,26,0,0,26
Bihar,2020-04-05,18:00:00,30,1,0,29
Chandigarh,2020-04-05,18:00:00,18,0,0,18
Chhattisgarh,2020-04-05,18:00:00,9,0,3,6
Delhi,2020-04-05,18:00:00,503,7,18,478
Goa,2020-04-05,18:00:00,7,0,0,7
Gujarat,2020-04-05,18:00:00,122,11,18,93
Haryana,2020-04-05,18:00:00,59,1,25,33
Himachal Pradesh,2020-04-05,18:00:00,6,1,1,4
Jammu and Kashmir,2020-04-05,18:00:00,106,2,4,100
Jharkhand,2020-04-05,18:00:00,3,0,0,3
Karnataka,2020-04-05,18:00:00,144,4,12,128
Kerala,2020-04-05,18:00:00,306,2,49,255
Ladakh,2020-04-05,18:00:00,14,0,10,4
Madhya Pradesh,2020-04-05,18:00:00,165,9,0,156
Maharashtra,2020-04-05,18:00:00,490,24,42,424
Manipur,2020-04-05,18:00:00,2,0,0,2
Mizoram,2020-04-05,18:00:00,1,0,0,1
Odisha,2020-04-05,18:00:00,20,0,0,20
Puducherry,2020-04-05,18:00:00,5,0,1,4
Punjab,2020-04-05,18:00:00,57,5,1,51
Rajasthan,2020-04-05,18:00:00,200,0,21,179
Tamil Nadu,2020-04-05,18:00:00,485,3,6,476
Telengana,2020-04-05,18:00:00,269,7,32,230
Uttar Pradesh,2020-04-05,18:00:00,227,2,19,206
Uttarakhand,2020-04-05,18:00:00,22,0,2,20
West Bengal,2020-04-05,18:00:00,80,3,10,67
Andaman and Nicobar Islands,2020-04-06,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-06,18:00:00,226,3,1,222
Arunachal Pradesh,2020-04-06,18:00:00,1,0,0,1
Assam,2020-04-06,18:00:00,26,0,0,26
Bihar,2020-04-06,18:00:00,32,1,0,31
Chandigarh,2020-04-06,18:00:00,18,0,0,18
Chhattisgarh,2020-04-06,18:00:00,10,0,8,2
Delhi,2020-04-06,18:00:00,523,7,19,497
Goa,2020-04-06,18:00:00,7,0,0,7
Gujarat,2020-04-06,18:00:00,144,12,22,110
Haryana,2020-04-06,18:00:00,84,1,25,58
Himachal Pradesh,2020-04-06,18:00:00,13,1,2,10
Jammu and Kashmir,2020-04-06,18:00:00,109,2,4,103
Jharkhand,2020-04-06,18:00:00,4,0,0,4
Karnataka,2020-04-06,18:00:00,151,4,12,135
Kerala,2020-04-06,18:00:00,314,2,55,257
Ladakh,2020-04-06,18:00:00,14,0,10,4
Madhya Pradesh,2020-04-06,18:00:00,165,9,0,156
Maharashtra,2020-04-06,18:00:00,748,45,56,647
Manipur,2020-04-06,18:00:00,2,0,0,2
Mizoram,2020-04-06,18:00:00,1,0,0,1
Odisha,2020-04-06,18:00:00,21,0,2,19
Puducherry,2020-04-06,18:00:00,5,0,1,4
Punjab,2020-04-06,18:00:00,76,6,4,66
Rajasthan,2020-04-06,18:00:00,274,0,21,253
Tamil Nadu,2020-04-06,18:00:00,571,5,8,558
Telengana,2020-04-06,18:00:00,321,7,34,280
Uttar Pradesh,2020-04-06,18:00:00,305,3,21,281
Uttarakhand,2020-04-06,18:00:00,26,0,4,22
West Bengal,2020-04-06,18:00:00,80,3,10,67
Andaman and Nicobar Islands,2020-04-07,18:00:00,10,0,0,10
Andhra Pradesh,2020-04-07,18:00:00,266,3,1,262
Arunachal Pradesh,2020-04-07,18:00:00,1,0,0,1
Assam,2020-04-07,18:00:00,26,0,0,26
Bihar,2020-04-07,18:00:00,32,1,0,31
Chandigarh,2020-04-07,18:00:00,18,0,7,11
Chhattisgarh,2020-04-07,18:00:00,10,0,9,1
Delhi,2020-04-07,18:00:00,576,7,21,548
Goa,2020-04-07,18:00:00,7,0,0,7
Gujarat,2020-04-07,18:00:00,165,13,25,127
Haryana,2020-04-07,18:00:00,90,1,25,64
Himachal Pradesh,2020-04-07,18:00:00,13,1,2,10
Jammu and Kashmir,2020-04-07,18:00:00,116,2,4,110
Jharkhand,2020-04-07,18:00:00,4,0,0,4
Karnataka,2020-04-07,18:00:00,175,4,25,146
Kerala,2020-04-07,18:00:00,327,2,58,267
Ladakh,2020-04-07,18:00:00,14,0,10,4
Madhya Pradesh,2020-04-07,18:00:00,229,13,0,216
Maharashtra,2020-04-07,18:00:00,868,48,56,764
Manipur,2020-04-07,18:00:00,2,0,0,2
Mizoram,2020-04-07,18:00:00,1,0,0,1
Odisha,2020-04-07,18:00:00,42,1,2,39
Puducherry,2020-04-07,18:00:00,5,0,1,4
Punjab,2020-04-07,18:00:00,91,7,4,80
Rajasthan,2020-04-07,18:00:00,288,3,21,264
Tamil Nadu,2020-04-07,18:00:00,621,5,8,608
Telengana,2020-04-07,18:00:00,364,7,35,322
Tripura,2020-04-07,18:00:00,1,0,0,1
Uttar Pradesh,2020-04-07,18:00:00,305,3,21,281
Uttarakhand,2020-04-07,18:00:00,31,0,5,26
West Bengal,2020-04-07,18:00:00,91,3,13,75
Andaman and Nicobar Islands,2020-04-08,17:00:00,10,0,0,10
Andhra Pradesh,2020-04-08,17:00:00,305,4,5,296
Arunachal Pradesh,2020-04-08,17:00:00,1,0,0,1
Assam,2020-04-08,17:00:00,27,0,0,27
Bihar,2020-04-08,17:00:00,38,1,0,37
Chandigarh,2020-04-08,17:00:00,18,0,7,11
Chhattisgarh,2020-04-08,17:00:00,10,0,9,1
Delhi,2020-04-08,17:00:00,576,9,21,546
Goa,2020-04-08,17:00:00,7,0,0,7
Gujarat,2020-04-08,17:00:00,165,13,25,127
Haryana,2020-04-08,17:00:00,147,3,28,116
Himachal Pradesh,2020-04-08,17:00:00,18,1,2,15
Jammu and Kashmir,2020-04-08,17:00:00,116,2,4,110
Jharkhand,2020-04-08,17:00:00,4,0,0,4
Karnataka,2020-04-08,17:00:00,175,4,25,146
Kerala,2020-04-08,17:00:00,336,2,70,264
Ladakh,2020-04-08,17:00:00,14,0,10,4
Madhya Pradesh,2020-04-08,17:00:00,229,13,0,216
Maharashtra,2020-04-08,17:00:00,1018,64,79,875
Manipur,2020-04-08,17:00:00,2,0,0,2
Mizoram,2020-04-08,17:00:00,1,0,0,1
Odisha,2020-04-08,17:00:00,42,1,2,39
Puducherry,2020-04-08,17:00:00,5,0,1,4
Punjab,2020-04-08,17:00:00,91,7,4,80
Rajasthan,2020-04-08,17:00:00,328,3,21,304
Tamil Nadu,2020-04-08,17:00:00,690,7,19,664
Telengana,2020-04-08,17:00:00,427,7,35,385
Tripura,2020-04-08,17:00:00,1,0,0,1
Uttar Pradesh,2020-04-08,17:00:00,343,3,26,314
Uttarakhand,2020-04-08,17:00:00,31,0,5,26
West Bengal,2020-04-08,17:00:00,99,5,13,81
Andaman and Nicobar Islands,2020-04-09,17:00:00,11,0,0,11
Andhra Pradesh,2020-04-09,17:00:00,348,4,6,338
Arunachal Pradesh,2020-04-09,17:00:00,1,0,0,1
Assam,2020-04-09,17:00:00,28,0,0,28
Bihar,2020-04-09,17:00:00,39,1,0,38
Chandigarh,2020-04-09,17:00:00,18,0,7,11
Chhattisgarh,2020-04-09,17:00:00,10,0,9,1
Delhi,2020-04-09,17:00:00,669,9,21,639
Goa,2020-04-09,17:00:00,7,0,0,7
Gujarat,2020-04-09,17:00:00,179,16,25,138
Haryana,2020-04-09,17:00:00,169,3,29,137
Himachal Pradesh,2020-04-09,17:00:00,18,1,2,15
Jammu and Kashmir,2020-04-09,17:00:00,158,4,4,150
Jharkhand,2020-04-09,17:00:00,13,0,0,13
Karnataka,2020-04-09,17:00:00,181,5,28,148
Kerala,2020-04-09,17:00:00,345,2,83,260
Ladakh,2020-04-09,17:00:00,14,0,10,4
Madhya Pradesh,2020-04-09,17:00:00,259,16,0,243
Maharashtra,2020-04-09,17:00:00,1135,72,117,946
Manipur,2020-04-09,17:00:00,2,0,1,1
Mizoram,2020-04-09,17:00:00,1,0,0,1
Odisha,2020-04-09,17:00:00,42,1,2,39
Puducherry,2020-04-09,17:00:00,5,0,1,4
Punjab,2020-04-09,17:00:00,101,8,4,89
Rajasthan,2020-04-09,17:00:00,383,3,21,359
Tamil Nadu,2020-04-09,17:00:00,738,8,21,709
Telengana,2020-04-09,17:00:00,442,7,35,400
Tripura,2020-04-09,17:00:00,1,0,0,1
Uttar Pradesh,2020-04-09,17:00:00,410,4,31,375
Uttarakhand,2020-04-09,17:00:00,35,0,5,30
West Bengal,2020-04-09,17:00:00,103,5,16,82
Andaman and Nicobar Islands,2020-04-10,17:00:00,11,0,0,11
Andhra Pradesh,2020-04-10,17:00:00,363,6,7,350
Arunachal Pradesh,2020-04-10,17:00:00,1,0,0,1
Assam,2020-04-10,17:00:00,29,0,0,29
Bihar,2020-04-10,17:00:00,60,1,0,59
Chandigarh,2020-04-10,17:00:00,18,0,7,11
Chhattisgarh,2020-04-10,17:00:00,10,0,9,1
Delhi,2020-04-10,17:00:00,898,13,25,860
Goa,2020-04-10,17:00:00,7,0,1,6
Gujarat,2020-04-10,17:00:00,241,17,26,198
Haryana,2020-04-10,17:00:00,169,3,29,137
Himachal Pradesh,2020-04-10,17:00:00,28,1,6,21
Jammu and Kashmir,2020-04-10,17:00:00,184,4,6,174
Jharkhand,2020-04-10,17:00:00,13,1,0,12
Karnataka,2020-04-10,17:00:00,197,6,30,161
Kerala,2020-04-10,17:00:00,357,2,96,259
Ladakh,2020-04-10,17:00:00,15,0,10,5
Madhya Pradesh,2020-04-10,17:00:00,259,16,0,243
Maharashtra,2020-04-10,17:00:00,1364,97,125,1142
Manipur,2020-04-10,17:00:00,2,0,1,1
Mizoram,2020-04-10,17:00:00,1,0,0,1
Odisha,2020-04-10,17:00:00,44,1,2,41
Puducherry,2020-04-10,17:00:00,5,0,1,4
Punjab,2020-04-10,17:00:00,132,11,5,116
Rajasthan,2020-04-10,17:00:00,463,3,21,439
Tamil Nadu,2020-04-10,17:00:00,834,8,21,805
Telengana,2020-04-10,17:00:00,473,7,35,431
Tripura,2020-04-10,17:00:00,1,0,0,1
Uttar Pradesh,2020-04-10,17:00:00,431,4,32,395
Uttarakhand,2020-04-10,17:00:00,35,0,5,30
West Bengal,2020-04-10,17:00:00,116,5,16,95
Andaman and Nicobar Islands,2020-04-11,17:00:00,11,0,0,11
Andhra Pradesh,2020-04-11,17:00:00,381,6,11,364
Arunachal Pradesh,2020-04-11,17:00:00,1,0,0,1
Assam,2020-04-11,17:00:00,29,1,0,28
Bihar,2020-04-11,17:00:00,60,1,0,59
Chandigarh,2020-04-11,17:00:00,18,0,7,11
Chhattisgarh,2020-04-11,17:00:00,18,0,9,9
Delhi,2020-04-11,17:00:00,903,14,25,864
Goa,2020-04-11,17:00:00,7,0,1,6
Gujarat,2020-04-11,17:00:00,308,19,31,258
Haryana,2020-04-11,17:00:00,177,3,29,145
Himachal Pradesh,2020-04-11,17:00:00,28,1,6,21
Jammu and Kashmir,2020-04-11,17:00:00,207,4,6,197
Jharkhand,2020-04-11,17:00:00,17,1,0,16
Karnataka,2020-04-11,17:00:00,214,6,37,171
Kerala,2020-04-11,17:00:00,364,2,123,239
Ladakh,2020-04-11,17:00:00,15,0,10,5
Madhya Pradesh,2020-04-11,17:00:00,443,33,0,410
Maharashtra,2020-04-11,17:00:00,1574,110,188,1276
Manipur,2020-04-11,17:00:00,2,0,1,1
Mizoram,2020-04-11,17:00:00,1,0,0,1
Odisha,2020-04-11,17:00:00,48,1,2,45
Puducherry,2020-04-11,17:00:00,7,0,1,6
Punjab,2020-04-11,17:00:00,132,11,5,116
Rajasthan,2020-04-11,17:00:00,553,3,21,529
Tamil Nadu,2020-04-11,17:00:00,911,8,44,859
Telengana,2020-04-11,17:00:00,504,9,43,452
Tripura,2020-04-11,17:00:00,2,0,0,2
Uttar Pradesh,2020-04-11,17:00:00,433,4,32,397
Uttarakhand,2020-04-11,17:00:00,35,0,5,30
West Bengal,2020-04-11,17:00:00,126,5,16,105
Andaman and Nicobar Islands,2020-04-12,17:00:00,11,0,10,1
Andhra Pradesh,2020-04-12,17:00:00,381,6,11,364
Arunachal Pradesh,2020-04-12,17:00:00,1,0,0,1
Assam,2020-04-12,17:00:00,29,1,0,28
Bihar,2020-04-12,17:00:00,64,1,19,44
Chandigarh,2020-04-12,17:00:00,19,0,7,12
Chhattisgarh,2020-04-12,17:00:00,25,0,10,15
Delhi,2020-04-12,17:00:00,1069,19,25,1025
Goa,2020-04-12,17:00:00,7,0,5,2
Gujarat,2020-04-12,17:00:00,432,22,44,366
Haryana,2020-04-12,17:00:00,185,3,29,153
Himachal Pradesh,2020-04-12,17:00:00,32,1,6,25
Jammu and Kashmir,2020-04-12,17:00:00,224,4,6,214
Jharkhand,2020-04-12,17:00:00,17,1,0,16
Karnataka,2020-04-12,17:00:00,226,6,37,183
Kerala,2020-04-12,17:00:00,374,2,142,230
Ladakh,2020-04-12,17:00:00,15,0,10,5
Madhya Pradesh,2020-04-12,17:00:00,564,36,0,528
Maharashtra,2020-04-12,17:00:00,1761,127,208,1426
Manipur,2020-04-12,17:00:00,2,0,1,1
Mizoram,2020-04-12,17:00:00,1,0,0,1
Odisha,2020-04-12,17:00:00,54,1,12,41
Puducherry,2020-04-12,17:00:00,7,0,1,6
Punjab,2020-04-12,17:00:00,151,11,5,135
Rajasthan,2020-04-12,17:00:00,700,3,21,676
Tamil Nadu,2020-04-12,17:00:00,969,10,44,915
Telengana,2020-04-12,17:00:00,504,9,43,452
Tripura,2020-04-12,17:00:00,2,0,0,2
Uttar Pradesh,2020-04-12,17:00:00,452,5,45,402
Uttarakhand,2020-04-12,17:00:00,35,0,5,30
West Bengal,2020-04-12,17:00:00,134,5,19,110
Andaman and Nicobar Islands,2020-04-13,17:00:00,11,0,10,1
Andhra Pradesh,2020-04-13,17:00:00,432,7,11,414
Arunachal Pradesh,2020-04-13,17:00:00,1,0,0,1
Assam,2020-04-13,17:00:00,31,1,0,30
Bihar,2020-04-13,17:00:00,64,1,26,37
Chandigarh,2020-04-13,17:00:00,21,0,7,14
Chhattisgarh,2020-04-13,17:00:00,31,0,10,21
Delhi,2020-04-13,17:00:00,1154,24,27,1103
Goa,2020-04-13,17:00:00,7,0,5,2
Gujarat,2020-04-13,17:00:00,539,26,47,466
Haryana,2020-04-13,17:00:00,185,3,29,153
Himachal Pradesh,2020-04-13,17:00:00,32,1,13,18
Jammu and Kashmir,2020-04-13,17:00:00,245,4,6,235
Jharkhand,2020-04-13,17:00:00,19,2,0,17
Karnataka,2020-04-13,17:00:00,247,6,59,182
Kerala,2020-04-13,17:00:00,376,3,179,194
Ladakh,2020-04-13,17:00:00,15,0,10,5
Madhya Pradesh,2020-04-13,17:00:00,604,43,44,517
Maharashtra,2020-04-13,17:00:00,1985,149,217,1619
Manipur,2020-04-13,17:00:00,2,0,1,1
Mizoram,2020-04-13,17:00:00,1,0,0,1
Nagaland,2020-04-13,17:00:00,1,0,0,1
Odisha,2020-04-13,17:00:00,54,1,12,41
Puducherry,2020-04-13,17:00:00,7,0,1,6
Punjab,2020-04-13,17:00:00,167,11,14,142
Rajasthan,2020-04-13,17:00:00,812,3,21,788
Tamil Nadu,2020-04-13,17:00:00,1075,11,50,1014
Telengana,2020-04-13,17:00:00,562,16,100,446
Tripura,2020-04-13,17:00:00,2,0,0,2
Uttar Pradesh,2020-04-13,17:00:00,483,5,47,431
Uttarakhand,2020-04-13,17:00:00,35,0,5,30
West Bengal,2020-04-13,17:00:00,152,7,29,116
Andaman and Nicobar Islands,2020-04-14,17:00:00,11,0,10,1
Andhra Pradesh,2020-04-14,17:00:00,473,9,14,450
Arunachal Pradesh,2020-04-14,17:00:00,1,0,0,1
Assam,2020-04-14,17:00:00,31,1,0,30
Bihar,2020-04-14,17:00:00,66,1,26,39
Chandigarh,2020-04-14,17:00:00,21,0,7,14
Chhattisgarh,2020-04-14,17:00:00,31,0,10,21
Delhi,2020-04-14,17:00:00,1510,28,30,1452
Goa,2020-04-14,17:00:00,7,0,5,2
Gujarat,2020-04-14,17:00:00,617,26,55,536
Haryana,2020-04-14,17:00:00,199,3,34,162
Himachal Pradesh,2020-04-14,17:00:00,32,1,13,18
Jammu and Kashmir,2020-04-14,17:00:00,270,4,16,250
Jharkhand,2020-04-14,17:00:00,24,2,0,22
Karnataka,2020-04-14,17:00:00,258,9,65,184
Kerala,2020-04-14,17:00:00,379,3,198,178
Ladakh,2020-04-14,17:00:00,15,0,10,5
Madhya Pradesh,2020-04-14,17:00:00,730,50,51,629
Maharashtra,2020-04-14,17:00:00,2337,160,229,1948
Manipur,2020-04-14,17:00:00,2,0,1,1
Meghalaya,2020-04-14,17:00:00,1,0,0,1
Mizoram,2020-04-14,17:00:00,1,0,0,1
Nagaland,2020-04-14,17:00:00,1,0,0,1
Odisha,2020-04-14,17:00:00,55,1,18,36
Puducherry,2020-04-14,17:00:00,7,0,1,6
Punjab,2020-04-14,17:00:00,176,12,14,150
Rajasthan,2020-04-14,17:00:00,879,3,133,743
Tamil Nadu,2020-04-14,17:00:00,1173,11,58,1104
Telengana,2020-04-14,17:00:00,624,17,100,507
Tripura,2020-04-14,17:00:00,2,0,0,2
Uttar Pradesh,2020-04-14,17:00:00,657,5,49,603
Uttarakhand,2020-04-14,17:00:00,35,0,7,28
West Bengal,2020-04-14,17:00:00,190,7,36,147
Andaman and Nicobar Islands,2020-04-15,17:00:00,11,0,10,1
Andhra Pradesh,2020-04-15,17:00:00,503,9,16,478
Arunachal Pradesh,2020-04-15,17:00:00,1,0,0,1
Assam,2020-04-15,17:00:00,33,1,0,32
Bihar,2020-04-15,17:00:00,70,1,29,40
Chandigarh,2020-04-15,17:00:00,21,0,7,14
Chhattisgarh,2020-04-15,17:00:00,33,0,13,20
Delhi,2020-04-15,17:00:00,1561,30,30,1501
Goa,2020-04-15,17:00:00,7,0,5,2
Gujarat,2020-04-15,17:00:00,695,30,59,606
Haryana,2020-04-15,17:00:00,199,3,34,162
Himachal Pradesh,2020-04-15,17:00:00,33,1,13,19
Jammu and Kashmir,2020-04-15,17:00:00,278,4,30,244
Jharkhand,2020-04-15,17:00:00,27,2,0,25
Karnataka,2020-04-15,17:00:00,277,11,75,191
Kerala,2020-04-15,17:00:00,387,3,211,173
Ladakh,2020-04-15,17:00:00,17,0,10,7
Madhya Pradesh,2020-04-15,17:00:00,987,53,64,870
Maharashtra,2020-04-15,17:00:00,2687,178,259,2250
Manipur,2020-04-15,17:00:00,2,0,1,1
Meghalaya,2020-04-15,17:00:00,7,1,0,6
Mizoram,2020-04-15,17:00:00,1,0,0,1
Nagaland,2020-04-15,17:00:00,0,0,0,0
Odisha,2020-04-15,17:00:00,60,1,18,41
Puducherry,2020-04-15,17:00:00,7,0,1,6
Punjab,2020-04-15,17:00:00,186,13,14,159
Rajasthan,2020-04-15,17:00:00,1005,3,147,855
Tamil Nadu,2020-04-15,17:00:00,1204,12,81,1111
Telengana,2020-04-15,17:00:00,647,18,120,509
Tripura,2020-04-15,17:00:00,2,0,0,2
Uttar Pradesh,2020-04-15,17:00:00,735,11,51,673
Uttarakhand,2020-04-15,17:00:00,37,0,9,28
West Bengal,2020-04-15,17:00:00,213,7,37,169
Andaman and Nicobar Islands,2020-04-16,17:00:00,11,0,10,1
Andhra Pradesh,2020-04-16,17:00:00,534,14,20,500
Arunachal Pradesh,2020-04-16,17:00:00,1,0,0,1
Assam,2020-04-16,17:00:00,33,1,5,27
Bihar,2020-04-16,17:00:00,74,1,29,44
